Datetime,Open,High,Low,Close,Volume,Tenkan-sen,Kijun-sen,Senkou Span A,Senkou Span B,Chikou Span
2023-03-27 06:00:00+01:00,1.223825454711914,1.2240052223205566,1.2230769395828247,1.2236157655715942,0,1.2237595319747925,1.2240618467330933,1.2292509078979492,1.2277897000312805,1.2310116291046143
2023-03-27 07:00:00+01:00,1.2234959602355957,1.2245748043060303,1.2221503257751465,1.2245748043060303,0,1.223632574081421,1.2240618467330933,1.228982388973236,1.2277897000312805,1.2295888662338257
2023-03-27 08:00:00+01:00,1.2246497869491577,1.2260762453079224,1.2227479219436646,1.2233912944793701,0,1.2241132855415344,1.2240618467330933,1.2289748191833496,1.2278419137001038,1.228712558746338
2023-03-27 09:00:00+01:00,1.2234212160110474,1.2264070510864258,1.2234212160110474,1.2260611057281494,0,1.2242786884307861,1.2240391969680786,1.2289748191833496,1.2281478643417358,1.231132984161377
2023-03-27 10:00:00+01:00,1.2263318300247192,1.2263768911361694,1.2250248193740845,1.2255803346633911,0,1.2242786884307861,1.2240391969680786,1.2289748191833496,1.2282673120498657,1.2323617935180664
2023-03-27 11:00:00+01:00,1.2254301309585571,1.2264822721481323,1.22530996799469,1.2259259223937988,0,1.2243162989616394,1.2233377695083618,1.2288539707660675,1.2283719182014465,1.2312692403793335
2023-03-27 12:00:00+01:00,1.225970983505249,1.2272648811340332,1.225970983505249,1.2265723943710327,0,1.2247076034545898,1.2232398390769958,1.2277210652828217,1.2283719182014465,1.2310116291046143
2023-03-27 13:00:00+01:00,1.2266627550125122,1.2269787788391113,1.2242748737335205,1.2242748737335205,0,1.2247076034545898,1.2232398390769958,1.2262711822986603,1.2278419137001038,1.2327568531036377
2023-03-27 14:00:00+01:00,1.2243648767471313,1.2280335426330566,1.2240650653839111,1.2271896600723267,0,1.2250919342041016,1.2236241698265076,1.225600689649582,1.2271714210510254,1.2338520288467407
2023-03-27 15:00:00+01:00,1.2276867628097534,1.2291505336761475,1.226858377456665,1.2273703813552856,0,1.225650429725647,1.2246215343475342,1.2252139151096344,1.2267846465110779,1.234202265739441
2023-03-27 16:00:00+01:00,1.2272498607635498,1.2282296419143677,1.2263919115066528,1.2278074026107788,0,1.225949227809906,1.2246215343475342,1.2252139151096344,1.2267846465110779,1.234202265739441
2023-03-27 17:00:00+01:00,1.2278677225112915,1.228712558746338,1.2274155616760254,1.2282146215438843,0,1.2262858748435974,1.2251280546188354,1.2252139151096344,1.2267846465110779,1.233593225479126
2023-03-27 18:00:00+01:00,1.2283352613449097,1.228350281715393,1.227144479751587,1.2280486822128296,0,1.2266077995300293,1.225150465965271,1.2250847220420837,1.2267846465110779,1.2343240976333618
2023-03-27 19:00:00+01:00,1.2280938625335693,1.228908896446228,1.2275059223175049,1.228908896446228,0,1.2266077995300293,1.2252473831176758,1.2250847220420837,1.2267846465110779,1.234141230583191
2023-03-27 20:00:00+01:00,1.2290750741958618,1.2293015718460083,1.2282296419143677,1.2287276983261108,0,1.2266833186149597,1.2253229022026062,1.2247340083122253,1.2267846465110779,1.2338520288467407
2023-03-27 21:00:00+01:00,1.2289843559265137,1.2291656732559204,1.228380560874939,1.2288181781768799,0,1.2266833186149597,1.2255467176437378,1.22419935464859,1.2267846465110779,1.2336541414260864
2023-03-27 22:00:00+01:00,1.228561520576477,1.2286521196365356,1.2278828620910645,1.2285012006759644,0,1.2266833186149597,1.2256885766983032,1.2234552800655365,1.2267846465110779,1.2330608367919922
2023-03-27 23:00:00+01:00,1.2284107208251953,1.229044795036316,1.2281843423843384,1.2286521196365356,0,1.2278467416763306,1.2257259488105774,1.2230681478977203,1.2267846465110779,1.2336845397949219
2023-03-28 00:00:00+01:00,1.2288031578063965,1.2298307418823242,1.2288031578063965,1.2297097444534302,0,1.2281113266944885,1.2259905338287354,1.2230190634727478,1.2267846465110779,1.233228087425232
2023-03-28 01:00:00+01:00,1.2296644449234009,1.2314815521240234,1.2295284271240234,1.2311177253723145,0,1.2293130159378052,1.226815938949585,1.2230114936828613,1.2267846465110779,1.232574462890625
2023-03-28 02:00:00+01:00,1.2307995557785034,1.2317698001861572,1.2305269241333008,1.231284499168396,0,1.229457139968872,1.2269600629806519,1.2236806154251099,1.2267846465110779,1.2326505184173584
2023-03-28 03:00:00+01:00,1.231314778327942,1.231663703918457,1.2306783199310303,1.2315119504928589,0,1.229637861251831,1.2269600629806519,1.2236918210983276,1.2267846465110779,1.232817530632019
2023-03-28 04:00:00+01:00,1.2316333055496216,1.2322555780410767,1.2313603162765503,1.2319064140319824,0,1.2300692200660706,1.2272029519081116,1.223619431257248,1.2267846465110779,1.2317091226577759
2023-03-28 05:00:00+01:00,1.231860876083374,1.232103705406189,1.2308601140975952,1.231618046760559,0,1.2300692200660706,1.2272029519081116,1.223619431257248,1.2267846465110779,1.2325440645217896
2023-03-28 06:00:00+01:00,1.2315726280212402,1.2320581674575806,1.231072187423706,1.2316029071807861,0,1.2300692200660706,1.2272029519081116,1.2237575948238373,1.2267846465110779,1.2319215536117554
2023-03-28 07:00:00+01:00,1.2314512729644775,1.2326656579971313,1.2312692403793335,1.2323617935180664,0,1.2304250001907349,1.227407991886139,1.22382852435112,1.2267846465110779,1.2326656579971313
2023-03-28 08:00:00+01:00,1.2319366931915283,1.2330304384231567,1.2310116291046143,1.2310116291046143,0,1.2309167981147766,1.2275903820991516,1.2239106893539429,1.2267846465110779,1.235605239868164
2023-03-28 09:00:00+01:00,1.2310571670532227,1.2313754558563232,1.2291505336761475,1.2295888662338257,0,1.231090486049652,1.2278891801834106,1.223847210407257,1.2267846465110779,1.2345526218414307
2023-03-28 10:00:00+01:00,1.229740023612976,1.2301031351089478,1.2280486822128296,1.228712558746338,0,1.2305395603179932,1.228225827217102,1.2240875661373138,1.2267846465110779,1.234049916267395
2023-03-28 11:00:00+01:00,1.228712558746338,1.2314057350158691,1.228712558746338,1.231132984161377,0,1.2305395603179932,1.228547751903534,1.2241589426994324,1.2267846465110779,1.232802391052246
2023-03-28 12:00:00+01:00,1.2307844161987305,1.2326505184173584,1.2307844161987305,1.2323617935180664,0,1.2305395603179932,1.228547751903534,1.2241589426994324,1.2267846465110779,1.232635259628296
2023-03-28 13:00:00+01:00,1.232118844985962,1.232863187789917,1.230193853378296,1.2312692403793335,0,1.2305395603179932,1.228547751903534,1.2238270342350006,1.2267846465110779,1.231299638748169
2023-03-28 14:00:00+01:00,1.2311177253723145,1.2315877676010132,1.2302544116973877,1.2310116291046143,0,1.2305395603179932,1.228547751903534,1.2239737212657928,1.2267846465110779,1.2310874462127686
2023-03-28 15:00:00+01:00,1.2307692766189575,1.233121633529663,1.2305269241333008,1.2327568531036377,0,1.2305851578712463,1.228593349456787,1.2239737212657928,1.2263659834861755,1.2309813499450684
2023-03-28 16:00:00+01:00,1.2324377298355103,1.2349796295166016,1.2324377298355103,1.2338520288467407,0,1.2315141558647156,1.2306857705116272,1.2243580520153046,1.2263659834861755,1.2322707176208496
2023-03-28 17:00:00+01:00,1.234126091003418,1.2344460487365723,1.2331825494766235,1.234202265739441,0,1.2315141558647156,1.2306857705116272,1.2251359820365906,1.2263659834861755,1.2316333055496216
2023-03-28 18:00:00+01:00,1.2344155311584473,1.234811782836914,1.233547568321228,1.234202265739441,0,1.2315141558647156,1.2310620546340942,1.22528538107872,1.2263659834861755,1.231284499168396
2023-03-28 19:00:00+01:00,1.233943223953247,1.2340803146362305,1.2329391241073608,1.233593225479126,0,1.2318460941314697,1.2310620546340942,1.2257069647312164,1.2263659834861755,1.2315422296524048
2023-03-28 20:00:00+01:00,1.233593225479126,1.2346745729446411,1.2334258556365967,1.2343240976333618,0,1.2325867414474487,1.2312427759170532,1.2258791327476501,1.2261302471160889,1.231618046760559
2023-03-28 21:00:00+01:00,1.2343697547912598,1.2343697547912598,1.2337911128997803,1.234141230583191,0,1.2325867414474487,1.231431245803833,1.2259275913238525,1.2261302471160889,1.2315726280212402
2023-03-28 22:00:00+01:00,1.234049916267395,1.2342479228973389,1.233547568321228,1.2338520288467407,0,1.2326170206069946,1.231431245803833,1.226003110408783,1.2261302471160889,1.2311025857925415
2023-03-28 23:00:00+01:00,1.2338824272155762,1.234171748161316,1.2330759763717651,1.2336541414260864,0,1.2327532768249512,1.231431245803833,1.2261150181293488,1.2260161638259888,1.2301031351089478
2023-03-29 00:00:00+01:00,1.233532428741455,1.2335779666900635,1.232574462890625,1.2330608367919922,0,1.233708679676056,1.2315141558647156,1.2261859476566315,1.2257047891616821,1.230193853378296
2023-03-29 01:00:00+01:00,1.2331520318984985,1.2340803146362305,1.233121633529663,1.2336845397949219,0,1.2336931228637695,1.2315141558647156,1.226786345243454,1.2248557209968567,1.2300727367401123
2023-03-29 02:00:00+01:00,1.2337453365325928,1.234126091003418,1.2325289249420166,1.233228087425232,0,1.2336703538894653,1.2315141558647156,1.227050930261612,1.2245227694511414,1.230436086654663
2023-03-29 03:00:00+01:00,1.233258605003357,1.2334866523742676,1.232574462890625,1.232574462890625,0,1.2336017489433289,1.2315141558647156,1.228064477443695,1.225348174571991,1.2312086820602417
2023-03-29 04:00:00+01:00,1.2326656579971313,1.232817530632019,1.2317546606063843,1.2326505184173584,0,1.2332146167755127,1.2315141558647156,1.228208601474762,1.2254922986030579,1.2322099208831787
2023-03-29 05:00:00+01:00,1.2324985265731812,1.2334562540054321,1.232118844985962,1.232817530632019,0,1.233062207698822,1.2315141558647156,1.2282989621162415,1.2254922986030579,1.2336541414260864
2023-03-29 06:00:00+01:00,1.2330608367919922,1.2332433462142944,1.2315422296524048,1.2317091226577759,0,1.2328950762748718,1.2315141558647156,1.228636085987091,1.2257351875305176,1.234933853149414
2023-03-29 07:00:00+01:00,1.2317243814468384,1.232848048210144,1.2310267686843872,1.2325440645217896,0,1.2325992584228516,1.2315141558647156,1.228636085987091,1.2257351875305176,1.235666275024414
2023-03-29 08:00:00+01:00,1.2326505184173584,1.2330304384231567,1.2313905954360962,1.2319215536117554,0,1.2325764298439026,1.2315141558647156,1.228636085987091,1.2257351875305176,1.2344613075256348
2023-03-29 09:00:00+01:00,1.232103705406189,1.2326656579971313,1.230451226234436,1.2326656579971313,0,1.232288658618927,1.2315141558647156,1.228916496038437,1.225940227508545,1.2341870069503784
2023-03-29 10:00:00+01:00,1.2326200008392334,1.235605239868164,1.2324073314666748,1.235605239868164,0,1.2330282330513,1.2318269610404968,1.2292535901069641,1.2261226177215576,1.2338215112686157
2023-03-29 11:00:00+01:00,1.2355440855026245,1.235559344291687,1.233593225479126,1.2345526218414307,0,1.2330282330513,1.2318269610404968,1.2294898331165314,1.2261226177215576,1.2378230094909668
2023-03-29 12:00:00+01:00,1.234842300415039,1.2360481023788452,1.234049916267395,1.234049916267395,0,1.2332496643066406,1.2323803305625916,1.2293826937675476,1.2261226177215576,1.237884283065796
2023-03-29 13:00:00+01:00,1.234126091003418,1.2345678806304932,1.2320277690887451,1.232802391052246,0,1.2332496643066406,1.2331209778785706,1.2295436561107635,1.2261226177215576,1.238236665725708
2023-03-29 14:00:00+01:00,1.2332888841629028,1.2336541414260864,1.2303906679153442,1.232635259628296,0,1.2332193851470947,1.2331209778785706,1.2295436561107635,1.2261226177215576,1.2368277311325073
2023-03-29 15:00:00+01:00,1.2326807975769043,1.234095573425293,1.2310419082641602,1.231299638748169,0,1.2332193851470947,1.2331512570381165,1.2295436561107635,1.2261226177215576,1.2385741472244263
2023-03-29 16:00:00+01:00,1.2311480045318604,1.2327568531036377,1.2309964895248413,1.2310874462127686,0,1.2332193851470947,1.2332193851470947,1.2295436561107635,1.2261226177215576,1.238267421722412
2023-03-29 17:00:00+01:00,1.231299638748169,1.2321492433547974,1.2306934595108032,1.2309813499450684,0,1.2332193851470947,1.2332193851470947,1.2295892536640167,1.2261682152748108,1.239234209060669
2023-03-29 18:00:00+01:00,1.2310267686843872,1.2322707176208496,1.2306480407714844,1.2322707176208496,0,1.2332193851470947,1.2332193851470947,1.2310999631881714,1.22709721326828,1.238911747932434
2023-03-29 19:00:00+01:00,1.2321339845657349,1.2322403192520142,1.230436086654663,1.2316333055496216,0,1.2332193851470947,1.2332193851470947,1.2310999631881714,1.2275360822677612,1.2388964891433716
2023-03-29 20:00:00+01:00,1.231299638748169,1.2319064140319824,1.23093581199646,1.231284499168396,0,1.2332193851470947,1.2332193851470947,1.231288105249405,1.2275360822677612,1.2389885187149048
2023-03-29 21:00:00+01:00,1.231299638748169,1.2319064140319824,1.2308601140975952,1.2315422296524048,0,1.2324792742729187,1.2332193851470947,1.231454074382782,1.2280426025390625,1.2387583255767822
2023-03-29 22:00:00+01:00,1.2310267686843872,1.231860876083374,1.23093581199646,1.231618046760559,0,1.2322431206703186,1.2332193851470947,1.231914758682251,1.228065013885498,1.2387429475784302
2023-03-29 23:00:00+01:00,1.231663703918457,1.2319215536117554,1.2310419082641602,1.2315726280212402,0,1.232265830039978,1.2332193851470947,1.2320089936256409,1.2281619310379028,1.2399563789367676
2023-03-30 00:00:00+01:00,1.231618046760559,1.231618046760559,1.2307844161987305,1.2311025857925415,0,1.2315964698791504,1.2332193851470947,1.2320241332054138,1.2281619310379028,1.240417718887329
2023-03-30 01:00:00+01:00,1.2311784029006958,1.2311784029006958,1.2301031351089478,1.2301031351089478,0,1.2311869263648987,1.2330756187438965,1.232092261314392,1.2283857464790344,1.2402946949005127
2023-03-30 02:00:00+01:00,1.2303149700164795,1.2304056882858276,1.2294678688049316,1.230193853378296,0,1.2308692932128906,1.2327579855918884,1.2326114177703857,1.2285276055335999,1.2398487329483032
2023-03-30 03:00:00+01:00,1.2302998304367065,1.230754017829895,1.229755163192749,1.2300727367401123,0,1.230854094028473,1.2327579855918884,1.2326036393642426,1.228564977645874,1.2396489381790161
2023-03-30 04:00:00+01:00,1.229785442352295,1.2306934595108032,1.2296794652938843,1.230436086654663,0,1.2306947112083435,1.2327579855918884,1.2325922548770905,1.228564977645874,1.2377768754959106
2023-03-30 05:00:00+01:00,1.2304966449737549,1.2312086820602417,1.230148434638977,1.2312086820602417,0,1.2306947112083435,1.2327579855918884,1.2325579524040222,1.228564977645874,1.2398794889450073
2023-03-30 06:00:00+01:00,1.2311480045318604,1.2324377298355103,1.2305723428726196,1.2322099208831787,0,1.230952799320221,1.2327579855918884,1.2323643863201141,1.228564977645874,1.23646080493927
2023-03-30 07:00:00+01:00,1.232377052307129,1.2336541414260864,1.2312238216400146,1.2336541414260864,0,1.231561005115509,1.2327579855918884,1.2322881817817688,1.228564977645874,1.2366595268249512
2023-03-30 08:00:00+01:00,1.2336845397949219,1.235284686088562,1.232863187789917,1.234933853149414,0,1.2323762774467468,1.2327579855918884,1.2322046160697937,1.228564977645874,1.2370878458023071
2023-03-30 09:00:00+01:00,1.2351168394088745,1.2362773418426514,1.2344460487365723,1.235666275024414,0,1.2328726053237915,1.2328726053237915,1.2320567071437836,1.228564977645874,1.2374399900436401
2023-03-30 10:00:00+01:00,1.235559344291687,1.2362773418426514,1.2344613075256348,1.2344613075256348,0,1.2328726053237915,1.2328726053237915,1.232045292854309,1.228564977645874,1.237317442893982
2023-03-30 11:00:00+01:00,1.2344002723693848,1.235345721244812,1.2338520288467407,1.2341870069503784,0,1.2329784035682678,1.2328726053237915,1.2319014072418213,1.228564977645874,1.2390192747116089
2023-03-30 12:00:00+01:00,1.2338672876358032,1.2342479228973389,1.2326960563659668,1.2338215112686157,0,1.2329784035682678,1.2328726053237915,1.2324275970458984,1.2288777828216553,1.2390192747116089
2023-03-30 13:00:00+01:00,1.234202265739441,1.2378230094909668,1.2338976860046387,1.2378230094909668,0,1.233985722064972,1.2336454391479492,1.2324275970458984,1.2291765809059143,1.2363537549972534
2023-03-30 14:00:00+01:00,1.237715721130371,1.2384514808654785,1.2359870672225952,1.237884283065796,0,1.234511911869049,1.233959674835205,1.232814997434616,1.2297346591949463,1.2368431091308594
2023-03-30 15:00:00+01:00,1.238006830215454,1.2383900880813599,1.2366595268249512,1.238236665725708,0,1.2348376512527466,1.233959674835205,1.2331853210926056,1.2300565838813782,1.234872817993164
2023-03-30 16:00:00+01:00,1.2380987405776978,1.2380987405776978,1.2366900444030762,1.2368277311325073,0,1.2355737686157227,1.233959674835205,1.2331701815128326,1.2300565838813782,1.2333194017410278
2023-03-30 17:00:00+01:00,1.2367054224014282,1.2386354207992554,1.2365831136703491,1.2385741472244263,0,1.235665738582611,1.2340516448020935,1.2331853210926056,1.2300565838813782,1.233532428741455
2023-03-30 18:00:00+01:00,1.2386201620101929,1.2386507987976074,1.237593173980713,1.238267421722412,0,1.235673427581787,1.2340593338012695,1.2332193851470947,1.2300565838813782,1.233608365058899
2023-03-30 19:00:00+01:00,1.2383747100830078,1.239234209060669,1.238006830215454,1.239234209060669,0,1.2359651327133179,1.2343510389328003,1.2332193851470947,1.2300565838813782,1.2333194017410278
2023-03-30 20:00:00+01:00,1.2390652894973755,1.239218831062317,1.2380681037902832,1.238911747932434,0,1.2359651327133179,1.2343510389328003,1.2332193851470947,1.231220006942749,1.2332433462142944
2023-03-30 21:00:00+01:00,1.2390806674957275,1.2392034530639648,1.238482117652893,1.2388964891433716,0,1.2365659475326538,1.2343510389328003,1.2332193851470947,1.231220006942749,1.228561520576477
