DTYYYYMMDD,<Time>,Open,High,Low,Close,Vol
20230411,170000,1.24293,1.24394,1.24244,1.24301,5909.0
20230411,180000,1.24301,1.24362,1.24061,1.24073,5181.0
20230411,190000,1.24076,1.24132,1.24046,1.2408,3711.0
20230411,200000,1.24079,1.24212,1.24066,1.24195,3128.0
20230411,210000,1.24196,1.24216,1.24131,1.24197,2393.0
20230411,220000,1.24198,1.24265,1.24162,1.24244,2817.0
20230411,230000,1.24244,1.24279,1.24227,1.24247,462.0
20230412,000000,1.2424,1.24242,1.24212,1.24233,230.0
20230412,010000,1.24232,1.24299,1.24226,1.24297,352.0
20230412,020000,1.24296,1.24298,1.2426,1.24286,1290.0
20230412,030000,1.24287,1.24307,1.24207,1.24285,2358.0
20230412,040000,1.24284,1.24359,1.24271,1.24357,2384.0
20230412,050000,1.24356,1.24398,1.24276,1.24303,2421.0
20230412,060000,1.24302,1.2434,1.24259,1.24318,1940.0
20230412,070000,1.24319,1.24392,1.24296,1.24364,1379.0
20230412,080000,1.24365,1.24428,1.24338,1.24421,1769.0
20230412,090000,1.24422,1.24451,1.24208,1.2431,4263.0
20230412,100000,1.24309,1.24356,1.24158,1.24227,6103.0
20230412,110000,1.24227,1.2427,1.24074,1.24176,5144.0
20230412,120000,1.24176,1.24219,1.24079,1.2415,3395.0
20230412,130000,1.24149,1.24268,1.24061,1.24068,4026.0
20230412,140000,1.2407,1.24103,1.23977,1.24042,4603.0
20230412,150000,1.24042,1.24691,1.23972,1.24457,13038.0
20230412,160000,1.24457,1.24775,1.24372,1.24575,12111.0
20230412,170000,1.24577,1.24835,1.24521,1.24645,11100.0
20230412,180000,1.24645,1.24693,1.24518,1.24682,6499.0
20230412,190000,1.24682,1.24838,1.24666,1.24834,4522.0
20230412,200000,1.24834,1.24934,1.24793,1.24835,3681.0
20230412,210000,1.24833,1.24943,1.24805,1.24871,5820.0
20230412,220000,1.24871,1.24894,1.24766,1.2483,4275.0
20230412,230000,1.2483,1.24841,1.24802,1.24836,521.0
20230413,000000,1.24825,1.24825,1.24774,1.24808,189.0
20230413,010000,1.2481,1.24874,1.24802,1.24871,425.0
20230413,020000,1.24872,1.24943,1.24869,1.24908,1484.0
20230413,030000,1.24909,1.24945,1.2481,1.24917,3666.0
20230413,040000,1.24917,1.24953,1.24851,1.24908,3943.0
20230413,050000,1.24904,1.24948,1.24871,1.24906,2948.0
20230413,060000,1.24906,1.24913,1.24839,1.24857,2273.0
20230413,070000,1.24857,1.24933,1.24847,1.24885,1660.0
20230413,080000,1.24886,1.24894,1.24803,1.24834,2225.0
20230413,090000,1.24833,1.24945,1.24772,1.24865,4616.0
20230413,100000,1.24865,1.25056,1.24861,1.24952,6136.0
20230413,110000,1.24951,1.25198,1.2495,1.25195,6147.0
20230413,120000,1.25195,1.25242,1.25092,1.25112,5089.0
20230413,130000,1.25112,1.25281,1.25035,1.25048,4618.0
20230413,140000,1.25048,1.25117,1.25008,1.25021,3591.0
20230413,150000,1.25022,1.25343,1.25001,1.25306,9297.0
20230413,160000,1.2531,1.25363,1.25181,1.25275,8704.0
20230413,170000,1.25274,1.25282,1.24996,1.25089,8842.0
20230413,180000,1.25089,1.25314,1.25055,1.25287,5903.0
20230413,190000,1.25289,1.25333,1.25217,1.25279,3657.0
20230413,200000,1.25279,1.25338,1.25241,1.25316,3306.0
20230413,210000,1.25315,1.25345,1.2521,1.25249,2672.0
20230413,220000,1.25249,1.25266,1.252,1.25237,2402.0
20230413,230000,1.25237,1.2529,1.25224,1.25224,618.0
20230414,000000,1.25215,1.2523,1.25083,1.2523,342.0
20230414,010000,1.25228,1.25257,1.25205,1.25209,432.0
20230414,020000,1.25209,1.25245,1.25198,1.25236,1323.0
20230414,030000,1.25236,1.25277,1.25167,1.25198,3567.0
20230414,040000,1.25197,1.25339,1.25194,1.25335,3307.0
20230414,050000,1.25335,1.2544,1.25322,1.25404,3514.0
20230414,060000,1.25403,1.25453,1.25362,1.25411,2447.0
20230414,070000,1.25413,1.25444,1.25383,1.25394,2285.0
20230414,080000,1.25395,1.25411,1.25277,1.25395,2791.0
20230414,090000,1.25399,1.25409,1.25285,1.2533,4181.0
20230414,100000,1.25329,1.25358,1.25244,1.25253,5639.0
20230414,110000,1.25256,1.25272,1.25014,1.25031,5379.0
20230414,120000,1.2503,1.25139,1.25009,1.25089,3866.0
20230414,130000,1.25089,1.25181,1.25053,1.25137,4239.0
20230414,140000,1.25138,1.2514,1.24853,1.24917,5026.0
20230414,150000,1.24918,1.25229,1.24626,1.2485,13122.0
20230414,160000,1.24849,1.24909,1.24594,1.24691,9600.0
20230414,170000,1.24691,1.24691,1.2431,1.24421,13333.0
20230414,180000,1.24422,1.24453,1.24103,1.24151,8700.0
20230414,190000,1.24152,1.2425,1.23984,1.24043,5036.0
20230414,200000,1.24043,1.24151,1.2402,1.24043,3936.0
20230414,210000,1.24044,1.24166,1.24044,1.24147,3447.0
20230414,220000,1.24147,1.24175,1.24103,1.24155,3089.0
20230414,230000,1.24155,1.24175,1.24115,1.24138,698.0
20230417,000000,1.24061,1.24157,1.24061,1.24156,70.0
20230417,010000,1.24158,1.2416,1.24045,1.24063,843.0
20230417,020000,1.24064,1.2409,1.2397,1.24006,1224.0
20230417,030000,1.24005,1.24118,1.23902,1.23906,2981.0
20230417,040000,1.23907,1.23965,1.23825,1.23947,4223.0
20230417,050000,1.23948,1.24057,1.23948,1.24054,3191.0
20230417,060000,1.24053,1.24059,1.24014,1.24024,2310.0
20230417,070000,1.24024,1.24113,1.23992,1.24111,1871.0
20230417,080000,1.24111,1.24207,1.2408,1.24164,2717.0
20230417,090000,1.24163,1.24233,1.24103,1.24183,4526.0
20230417,100000,1.24184,1.24275,1.24109,1.24126,6215.0
20230417,110000,1.24125,1.24136,1.23734,1.23763,6504.0
20230417,120000,1.23761,1.24076,1.23735,1.24005,6512.0
20230417,130000,1.24004,1.241,1.23953,1.24059,4709.0
20230417,140000,1.24058,1.24266,1.24019,1.24237,5882.0
20230417,150000,1.24238,1.24374,1.24071,1.24091,9123.0
20230417,160000,1.2409,1.24154,1.23783,1.23815,9872.0
20230417,170000,1.23814,1.23879,1.23564,1.23605,11278.0
20230417,180000,1.23604,1.23704,1.23552,1.23554,7899.0
20230417,190000,1.23554,1.23627,1.23525,1.23553,3988.0
20230417,200000,1.23552,1.23729,1.2355,1.23675,3354.0
20230417,210000,1.23676,1.23736,1.23631,1.23724,2552.0
20230417,220000,1.23725,1.23779,1.23715,1.23778,2290.0
20230417,230000,1.23777,1.23777,1.23737,1.23762,460.0
20230418,000000,1.23743,1.23775,1.23666,1.23773,143.0
20230418,010000,1.23773,1.23773,1.23717,1.23721,341.0
20230418,020000,1.2372,1.23759,1.23718,1.23727,976.0
20230418,030000,1.23727,1.23769,1.23679,1.23724,2519.0
20230418,040000,1.23723,1.23825,1.23668,1.23802,3580.0
20230418,050000,1.23811,1.23844,1.23741,1.23819,3824.0
20230418,060000,1.23819,1.23867,1.23807,1.23818,2996.0
20230418,070000,1.23818,1.23853,1.238,1.23831,2188.0
20230418,080000,1.2383,1.23919,1.23806,1.23913,2437.0
20230418,090000,1.23912,1.24149,1.23855,1.24081,6578.0
20230418,100000,1.24081,1.24308,1.24066,1.24288,6942.0
20230418,110000,1.24287,1.24421,1.24255,1.24376,5748.0
20230418,120000,1.24374,1.24433,1.24284,1.24336,5192.0
20230418,130000,1.24336,1.2441,1.24248,1.24373,4054.0
20230418,140000,1.24372,1.24474,1.24313,1.24403,4193.0
20230418,150000,1.24403,1.2449,1.24256,1.24282,6326.0
20230418,160000,1.24283,1.24379,1.24114,1.24203,7807.0
20230418,170000,1.24204,1.2442,1.24173,1.24265,9612.0
20230418,180000,1.24266,1.24296,1.24149,1.24187,5397.0
20230418,190000,1.24188,1.24286,1.24163,1.2428,4043.0
20230418,200000,1.24279,1.24296,1.24237,1.24247,3437.0
20230418,210000,1.24246,1.24312,1.24225,1.24279,2614.0
20230418,220000,1.2428,1.24311,1.24241,1.24249,2428.0
20230418,230000,1.24249,1.24297,1.24243,1.24252,565.0
20230419,000000,1.24249,1.24249,1.24233,1.24236,52.0
20230419,010000,1.24237,1.2428,1.24237,1.24263,517.0
20230419,020000,1.24263,1.24284,1.24217,1.24235,988.0
20230419,030000,1.24235,1.24312,1.24235,1.24303,2658.0
20230419,040000,1.24303,1.24333,1.24143,1.24163,3444.0
20230419,050000,1.24164,1.24181,1.2409,1.24176,2925.0
20230419,060000,1.24176,1.24195,1.2414,1.24187,1765.0
20230419,070000,1.24188,1.24204,1.24163,1.24176,1144.0
20230419,080000,1.24175,1.24203,1.24099,1.24104,2157.0
20230419,090000,1.2411,1.24679,1.24013,1.24535,10467.0
20230419,100000,1.24536,1.24719,1.24494,1.24585,7195.0
20230419,110000,1.24584,1.24608,1.24326,1.2435,6590.0
20230419,120000,1.24349,1.24483,1.2398,1.24132,7462.0
20230419,130000,1.24132,1.24306,1.24114,1.24137,5127.0
20230419,140000,1.24137,1.24144,1.23916,1.24039,6156.0
20230419,150000,1.24039,1.24396,1.23993,1.24394,6273.0
20230419,160000,1.24394,1.24547,1.24335,1.24479,6668.0
20230419,170000,1.24479,1.24733,1.24463,1.24471,6069.0
20230419,180000,1.24472,1.24516,1.2435,1.24383,5840.0
20230419,190000,1.24384,1.24515,1.24358,1.24511,3910.0
20230419,200000,1.24513,1.24537,1.24398,1.24406,3218.0
20230419,210000,1.24407,1.24454,1.2437,1.24377,3807.0
20230419,220000,1.24376,1.24399,1.24365,1.24387,3415.0
20230419,230000,1.24387,1.24387,1.24347,1.24366,449.0
20230420,000000,1.2437,1.24393,1.2434,1.24346,544.0
20230420,010000,1.24346,1.24387,1.24297,1.24297,702.0
20230420,020000,1.24295,1.24301,1.24237,1.2427,1041.0
20230420,030000,1.24271,1.24341,1.24257,1.24264,2544.0
20230420,040000,1.24263,1.24342,1.24195,1.24302,4027.0
20230420,050000,1.24301,1.24321,1.24228,1.2424,2925.0
20230420,060000,1.2424,1.24305,1.24213,1.2428,2302.0
20230420,070000,1.24281,1.24286,1.24242,1.24285,1946.0
20230420,080000,1.24284,1.24377,1.24233,1.24355,2198.0
20230420,090000,1.24357,1.24515,1.24352,1.24385,5518.0
20230420,100000,1.24384,1.24436,1.24183,1.24207,7286.0
20230420,110000,1.24209,1.24512,1.24146,1.24423,6772.0
20230420,120000,1.24423,1.24441,1.24186,1.24296,4814.0
20230420,130000,1.24296,1.24453,1.24214,1.24347,4338.0
20230420,140000,1.24346,1.2445,1.24275,1.24283,4150.0
20230420,150000,1.24284,1.24602,1.24039,1.24537,10756.0
20230420,160000,1.24537,1.24612,1.24445,1.2449,7843.0
20230420,170000,1.24491,1.24668,1.24476,1.24565,7108.0
20230420,180000,1.24564,1.24571,1.24438,1.24461,6090.0
20230420,190000,1.24461,1.24505,1.24404,1.24479,4514.0
20230420,200000,1.24481,1.24512,1.24363,1.24497,2759.0
20230420,210000,1.24496,1.2452,1.24313,1.24391,3541.0
20230420,220000,1.24391,1.24415,1.24286,1.24367,3927.0
20230420,230000,1.24367,1.24427,1.24352,1.24425,646.0
20230421,000000,1.24407,1.24407,1.24345,1.24384,148.0
20230421,010000,1.24383,1.2442,1.24378,1.24396,510.0
20230421,020000,1.24397,1.24424,1.24368,1.24394,1381.0
20230421,030000,1.24393,1.24407,1.24287,1.24407,2633.0
20230421,040000,1.24406,1.24455,1.24376,1.244,3319.0
20230421,050000,1.24402,1.24455,1.24364,1.24399,2625.0
20230421,060000,1.24399,1.24402,1.24349,1.24357,1828.0
20230421,070000,1.24357,1.24362,1.24298,1.24315,1966.0
20230421,080000,1.24315,1.24325,1.24239,1.24302,2345.0
20230421,090000,1.24302,1.2431,1.23982,1.23996,6253.0
20230421,100000,1.23995,1.24061,1.23772,1.23969,8165.0
20230421,110000,1.23966,1.24135,1.23949,1.23991,7463.0
20230421,120000,1.23992,1.24042,1.23765,1.23833,5009.0
20230421,130000,1.23833,1.23909,1.23772,1.23834,5544.0
20230421,140000,1.23834,1.23978,1.23801,1.23944,4266.0
20230421,150000,1.23945,1.24129,1.23914,1.24126,4535.0
20230421,160000,1.24124,1.24242,1.2373,1.238,9391.0
20230421,170000,1.238,1.24134,1.23661,1.23959,11158.0
20230421,180000,1.2396,1.24189,1.2396,1.24167,7660.0
20230421,190000,1.24169,1.24305,1.24148,1.24293,5794.0
20230421,200000,1.24292,1.24327,1.24217,1.24319,3681.0
20230421,210000,1.24318,1.24408,1.24282,1.2429,3286.0
20230421,220000,1.24289,1.24438,1.24276,1.24432,3181.0
20230421,230000,1.24432,1.24473,1.24418,1.24422,705.0
20230424,000000,1.24393,1.24427,1.24353,1.24361,147.0
20230424,010000,1.2436,1.24448,1.2436,1.2444,478.0
20230424,020000,1.24441,1.2451,1.24441,1.2447,1059.0
20230424,030000,1.24468,1.24474,1.24373,1.24472,3303.0
20230424,040000,1.24472,1.24494,1.24409,1.24413,3877.0
20230424,050000,1.24412,1.24457,1.24343,1.24354,3440.0
20230424,060000,1.24351,1.24404,1.2431,1.24341,2413.0
20230424,070000,1.24341,1.24363,1.24304,1.24343,2398.0
20230424,080000,1.24343,1.24354,1.24236,1.24262,2644.0
20230424,090000,1.24262,1.24295,1.24136,1.24212,5798.0
20230424,100000,1.24211,1.2444,1.24099,1.24363,6856.0
20230424,110000,1.24364,1.2452,1.24273,1.2451,6164.0
20230424,120000,1.24509,1.24582,1.24278,1.24299,5379.0
20230424,130000,1.243,1.24516,1.24268,1.24466,4729.0
20230424,140000,1.24465,1.24478,1.24255,1.24364,4447.0
20230424,150000,1.24363,1.24545,1.24328,1.24526,5592.0
20230424,160000,1.24525,1.24562,1.24319,1.24473,6868.0
20230424,170000,1.24472,1.24685,1.24418,1.24613,6454.0
20230424,180000,1.24613,1.24626,1.24495,1.24557,5463.0
20230424,190000,1.24556,1.24689,1.24556,1.24666,3409.0
20230424,200000,1.24667,1.24847,1.24647,1.24789,2966.0
20230424,210000,1.24788,1.24847,1.24776,1.2482,2382.0
20230424,220000,1.24821,1.24829,1.24776,1.24815,1817.0
20230424,230000,1.24816,1.24849,1.24812,1.2483,577.0
20230425,000000,1.24813,1.24813,1.24721,1.24793,164.0
20230425,010000,1.24794,1.24927,1.24787,1.24906,393.0
20230425,020000,1.24906,1.24986,1.24898,1.24977,961.0
20230425,030000,1.24977,1.25063,1.2493,1.24965,2890.0
20230425,040000,1.24966,1.25061,1.24938,1.24952,3537.0
20230425,050000,1.24951,1.24951,1.24841,1.24874,2977.0
20230425,060000,1.24873,1.24906,1.2483,1.24842,2433.0
20230425,070000,1.24841,1.24873,1.24798,1.24809,1890.0
20230425,080000,1.24809,1.24833,1.24738,1.24812,2860.0
20230425,090000,1.24807,1.24903,1.24712,1.24763,6005.0
20230425,100000,1.24762,1.24773,1.2455,1.24614,10837.0
20230425,110000,1.24615,1.24733,1.24582,1.24732,6392.0
20230425,120000,1.24732,1.2477,1.24637,1.24693,5198.0
20230425,130000,1.24692,1.24781,1.24544,1.24548,4752.0
20230425,140000,1.24547,1.24548,1.24251,1.24266,5772.0
20230425,150000,1.24267,1.24416,1.24195,1.24239,6722.0
20230425,160000,1.24239,1.24267,1.23966,1.2407,7874.0
20230425,170000,1.2407,1.24184,1.23858,1.23988,10010.0
20230425,180000,1.23987,1.24113,1.23922,1.23945,6348.0
20230425,190000,1.23944,1.24014,1.23903,1.23985,4745.0
20230425,200000,1.23985,1.24066,1.23941,1.24048,5182.0
20230425,210000,1.24049,1.24098,1.23999,1.24062,4304.0
20230425,220000,1.24061,1.24132,1.24014,1.24019,3415.0
20230425,230000,1.24019,1.24109,1.24013,1.24102,800.0
20230426,000000,1.24083,1.24087,1.24024,1.2407,117.0
20230426,010000,1.24069,1.24161,1.24053,1.24141,730.0
20230426,020000,1.24141,1.24148,1.24098,1.24132,2281.0
20230426,030000,1.24132,1.24162,1.24027,1.24103,3762.0
20230426,040000,1.24103,1.24175,1.24019,1.24138,5256.0
20230426,050000,1.24138,1.24182,1.24111,1.24162,3916.0
20230426,060000,1.24161,1.24173,1.24107,1.24133,2845.0
20230426,070000,1.24134,1.24244,1.2412,1.24238,2635.0
20230426,080000,1.24238,1.24308,1.24225,1.2427,2833.0
20230426,090000,1.2427,1.24464,1.24206,1.24404,5276.0
20230426,100000,1.24405,1.24609,1.2437,1.24584,7916.0
20230426,110000,1.24585,1.24783,1.24478,1.24783,6977.0
20230426,120000,1.24781,1.24838,1.24661,1.24682,5843.0
20230426,130000,1.24683,1.24904,1.24624,1.24823,5986.0
20230426,140000,1.24824,1.24881,1.24654,1.24719,9514.0
20230426,150000,1.24717,1.24768,1.24585,1.24718,7917.0
20230426,160000,1.24719,1.25144,1.24689,1.24941,11465.0
20230426,170000,1.24942,1.24977,1.24604,1.24681,11444.0
20230426,180000,1.2468,1.24898,1.2464,1.24832,7821.0
20230426,190000,1.2483,1.24862,1.24585,1.24669,6469.0
20230426,200000,1.24667,1.24742,1.24627,1.24645,4659.0
20230426,210000,1.24646,1.24647,1.2453,1.24553,4053.0
20230426,220000,1.24553,1.2465,1.24549,1.24625,3629.0
20230426,230000,1.24625,1.24691,1.24604,1.2469,546.0
20230427,000000,1.24663,1.24663,1.24586,1.24619,195.0
20230427,010000,1.24622,1.24689,1.24622,1.24673,596.0
20230427,020000,1.24673,1.24723,1.24664,1.247,1086.0
20230427,030000,1.247,1.24729,1.24644,1.24702,3394.0
20230427,040000,1.24701,1.24732,1.24622,1.2472,3173.0
20230427,050000,1.24722,1.24749,1.24683,1.24741,3065.0
20230427,060000,1.24742,1.24766,1.24685,1.24686,2398.0
20230427,070000,1.24685,1.24761,1.24679,1.24741,2245.0
20230427,080000,1.2474,1.24873,1.24717,1.24824,4385.0
20230427,090000,1.24823,1.2484,1.24619,1.24725,5836.0
20230427,100000,1.24724,1.24748,1.24607,1.24617,7274.0
20230427,110000,1.24618,1.24773,1.24558,1.24717,5310.0
20230427,120000,1.24712,1.24731,1.24395,1.24437,4109.0
20230427,130000,1.24437,1.24668,1.24403,1.24667,4513.0
20230427,140000,1.24666,1.24787,1.24661,1.24768,4886.0
20230427,150000,1.24769,1.24953,1.24355,1.24477,12277.0
20230427,160000,1.24478,1.24619,1.24404,1.24569,12514.0
20230427,170000,1.2457,1.24767,1.24565,1.24666,9746.0
20230427,180000,1.24663,1.24931,1.24631,1.24682,6973.0
20230427,190000,1.24686,1.2477,1.24632,1.24649,4310.0
20230427,200000,1.24649,1.24876,1.24607,1.24831,3696.0
20230427,210000,1.24831,1.24931,1.24791,1.2493,3245.0
20230427,220000,1.2493,1.24964,1.24876,1.24893,2555.0
20230427,230000,1.24893,1.24988,1.24879,1.24978,943.0
20230428,000000,1.24925,1.2494,1.24722,1.249,328.0
20230428,010000,1.249,1.24958,1.24897,1.24935,476.0
20230428,020000,1.24935,1.24973,1.249,1.24961,2335.0
20230428,030000,1.2496,1.24992,1.24886,1.24956,3620.0
20230428,040000,1.24955,1.25031,1.24917,1.24942,4996.0
20230428,050000,1.24941,1.24954,1.24866,1.24889,3802.0
20230428,060000,1.24888,1.24953,1.2485,1.24927,4196.0
20230428,070000,1.24928,1.24958,1.24771,1.24814,5838.0
20230428,080000,1.24814,1.24913,1.24665,1.24691,4927.0
20230428,090000,1.24691,1.24858,1.24638,1.24778,7430.0
20230428,100000,1.2478,1.24908,1.24633,1.24906,8667.0
20230428,110000,1.24905,1.2493,1.24492,1.24545,8672.0
20230428,120000,1.24547,1.2468,1.24459,1.24556,6563.0
20230428,130000,1.24557,1.24787,1.24458,1.24621,5263.0
20230428,140000,1.2462,1.24759,1.24562,1.24699,4899.0
20230428,150000,1.24698,1.249,1.24545,1.24864,11169.0
20230428,160000,1.24863,1.25183,1.24846,1.25087,11073.0
20230428,170000,1.25085,1.2572,1.25023,1.25641,12825.0
20230428,180000,1.2564,1.25799,1.25577,1.25797,9282.0
20230428,190000,1.25797,1.25831,1.25713,1.25737,4456.0
20230428,200000,1.25737,1.25746,1.25665,1.25666,3585.0
20230428,210000,1.25666,1.25739,1.25605,1.25634,4171.0
20230428,220000,1.25634,1.25673,1.25569,1.25666,3654.0
20230428,230000,1.25666,1.25678,1.25624,1.25665,985.0
20230501,000000,1.25553,1.25646,1.25548,1.25646,164.0
20230501,010000,1.25641,1.25668,1.25552,1.25552,945.0
20230501,020000,1.25553,1.25631,1.25553,1.25573,2040.0
20230501,030000,1.25575,1.25611,1.25498,1.25581,3588.0
20230501,040000,1.25582,1.25603,1.2553,1.25583,2526.0
20230501,050000,1.25582,1.25613,1.25547,1.25611,2216.0
20230501,060000,1.2561,1.25679,1.25579,1.25679,2255.0
20230501,070000,1.25679,1.25681,1.25539,1.25567,2184.0
20230501,080000,1.25566,1.25568,1.25462,1.25525,2450.0
20230501,090000,1.25524,1.25545,1.254,1.25471,4027.0
20230501,100000,1.25472,1.25518,1.25294,1.25348,5325.0
20230501,110000,1.25347,1.25385,1.25169,1.25173,5107.0
20230501,120000,1.25172,1.25294,1.25135,1.25252,3715.0
20230501,130000,1.25251,1.25334,1.25163,1.25319,3605.0
20230501,140000,1.2532,1.25358,1.25205,1.25224,3230.0
20230501,150000,1.25223,1.25564,1.25203,1.25544,6594.0
20230501,160000,1.25544,1.25587,1.25414,1.25419,5240.0
20230501,170000,1.2542,1.2542,1.2509,1.25193,9376.0
20230501,180000,1.25192,1.25214,1.24855,1.24922,6708.0
20230501,190000,1.24922,1.24964,1.24796,1.2492,4278.0
20230501,200000,1.24919,1.2495,1.24886,1.24943,3479.0
20230501,210000,1.24942,1.24945,1.24853,1.24867,2730.0
20230501,220000,1.24868,1.24924,1.24831,1.24908,3256.0
20230501,230000,1.24908,1.24932,1.24894,1.24927,994.0
20230502,000000,1.2493,1.2493,1.24911,1.24924,123.0
20230502,010000,1.24923,1.24942,1.24904,1.24909,501.0
20230502,020000,1.24909,1.24916,1.24829,1.24836,1412.0
20230502,030000,1.24836,1.24963,1.24836,1.24919,2781.0
20230502,040000,1.24919,1.25113,1.24911,1.25021,4101.0
20230502,050000,1.25022,1.25031,1.2496,1.24999,2428.0
20230502,060000,1.24999,1.25012,1.24954,1.24967,1942.0
20230502,070000,1.24966,1.2502,1.24927,1.24956,4381.0
20230502,080000,1.24955,1.25061,1.24948,1.24951,3640.0
20230502,090000,1.24945,1.25047,1.24849,1.25007,5386.0
20230502,100000,1.25006,1.25111,1.24891,1.24897,7447.0
20230502,110000,1.24897,1.249,1.24623,1.24699,9776.0
20230502,120000,1.247,1.24772,1.24525,1.2461,7208.0
20230502,130000,1.2461,1.24705,1.24547,1.24697,6079.0
20230502,140000,1.24698,1.24836,1.24697,1.24794,5376.0
20230502,150000,1.24794,1.24799,1.24557,1.24572,5500.0
20230502,160000,1.24573,1.24648,1.24349,1.24351,7387.0
20230502,170000,1.24349,1.24887,1.24344,1.24586,15247.0
20230502,180000,1.24586,1.24735,1.24483,1.24728,8564.0
20230502,190000,1.24725,1.24815,1.24663,1.24775,4278.0
20230502,200000,1.24776,1.24781,1.24678,1.24707,2925.0
20230502,210000,1.24711,1.24727,1.24674,1.24683,2927.0
20230502,220000,1.24682,1.24767,1.24673,1.24744,2315.0
20230502,230000,1.24744,1.24752,1.24667,1.24673,540.0
20230503,000000,1.24662,1.24662,1.24616,1.24648,64.0
20230503,010000,1.24647,1.24706,1.24645,1.24706,471.0
20230503,020000,1.24706,1.24768,1.24693,1.24756,1383.0
20230503,030000,1.24756,1.24834,1.24673,1.2481,2783.0
20230503,040000,1.24809,1.24886,1.2476,1.24861,3031.0
20230503,050000,1.24862,1.24883,1.24805,1.24875,2485.0
20230503,060000,1.24874,1.24923,1.24865,1.24918,1897.0
20230503,070000,1.24917,1.24919,1.24863,1.24867,1610.0
20230503,080000,1.24868,1.24916,1.24861,1.24884,2056.0
20230503,090000,1.24881,1.25038,1.24807,1.2502,4116.0
20230503,100000,1.2502,1.25223,1.25007,1.25102,6001.0
20230503,110000,1.25102,1.25328,1.25099,1.25201,5467.0
20230503,120000,1.25201,1.25242,1.25062,1.25165,4679.0
20230503,130000,1.25164,1.25188,1.25022,1.25042,4581.0
20230503,140000,1.25043,1.25274,1.25007,1.25014,4605.0
20230503,150000,1.25014,1.25114,1.24819,1.24961,7791.0
20230503,160000,1.24961,1.25133,1.24939,1.25031,6016.0
20230503,170000,1.25022,1.25329,1.25012,1.25313,8289.0
20230503,180000,1.25314,1.25526,1.25284,1.25437,5469.0
20230503,190000,1.25438,1.2554,1.25417,1.25503,4007.0
20230503,200000,1.25503,1.2563,1.25446,1.25551,3186.0
